panel,conc,mass_input,LP_operator,replicate_num,capture,panel_size,needed_sequencing
TE Panel A,0.027,10,Operator A,1,1,3,NA
TE Panel A,0.027,10,Operator B,2,1,3,NA
TE Panel A,0.027,10,Operator B,3,1,3,NA
TE Panel A,0.027,100,Operator B,1,3,3,NA
TE Panel A,0.027,100,Operator B,2,3,3,NA
TE Panel A,0.027,100,Operator B,3,3,3,NA
TE Panel A,0.0027,10,Operator A,1,1,3,NA
TE Panel A,0.0027,10,Operator A,2,1,3,NA
TE Panel A,0.0027,10,Operator A,3,1,3,NA
TE Panel A,0.0027,100,Operator A,1,4,3,NA
TE Panel A,0.0027,100,Operator B,2,4,3,NA
TE Panel A,0.0027,100,Operator B,3,4,3,NA
TE Panel A,0.00027,10,Operator A,1,2,3,NA
TE Panel A,0.00027,10,Operator B,2,2,3,NA
TE Panel A,0.00027,10,Operator B,3,2,3,NA
TE Panel A,0.00027,100,Operator B,1,4,3,NA
TE Panel A,0.00027,100,Operator B,2,4,3,NA
TE Panel A,0.00027,100,Operator B,3,4,3,NA
TE Panel A,2.7e-05,10,Operator A,1,2,3,NA
TE Panel A,2.7e-05,10,Operator A,2,2,3,NA
TE Panel A,2.7e-05,10,Operator B,3,2,3,NA
TE Panel A,2.7e-05,100,Operator A,1,5,3,NA
TE Panel A,2.7e-05,100,Operator A,2,5,3,NA
TE Panel A,2.7e-05,100,Operator B,3,5,3,NA
TE Panel A,2.7e-06,10,Operator A,1,3,3,NA
TE Panel A,2.7e-06,10,Operator A,2,3,3,NA
TE Panel A,2.7e-06,10,Operator B,3,3,3,NA
TE Panel A,2.7e-06,100,Operator A,1,5,3,NA
TE Panel A,2.7e-06,100,Operator A,2,5,3,NA
TE Panel A,2.7e-06,100,Operator A,3,5,3,NA
TE Panel B,0.027,10,Operator A,1,6,36.8,NA
TE Panel B,0.027,10,Operator B,2,6,36.8,NA
TE Panel B,0.027,10,Operator B,3,6,36.8,NA
TE Panel B,0.027,100,Operator A,1,8,36.8,NA
TE Panel B,0.027,100,Operator A,2,8,36.8,NA
TE Panel B,0.027,100,Operator B,3,8,36.8,NA
TE Panel B,0.0027,10,Operator A,1,6,36.8,NA
TE Panel B,0.0027,10,Operator A,2,6,36.8,NA
TE Panel B,0.0027,10,Operator B,3,6,36.8,NA
TE Panel B,0.0027,100,Operator A,1,9,36.8,NA
TE Panel B,0.0027,100,Operator B,2,9,36.8,NA
TE Panel B,0.0027,100,Operator B,3,9,36.8,NA
TE Panel B,0.00027,10,Operator A,1,7,36.8,NA
TE Panel B,0.00027,10,Operator A,2,7,36.8,NA
TE Panel B,0.00027,10,Operator A,3,7,36.8,NA
TE Panel B,0.00027,100,Operator A,1,9,36.8,NA
TE Panel B,0.00027,100,Operator B,2,9,36.8,NA
TE Panel B,0.00027,100,Operator B,3,9,36.8,NA
TE Panel B,2.7e-05,10,Operator B,1,7,36.8,NA
TE Panel B,2.7e-05,10,Operator B,2,7,36.8,NA
TE Panel B,2.7e-05,10,Operator B,3,7,36.8,NA
TE Panel B,2.7e-05,100,Operator A,1,10,36.8,NA
TE Panel B,2.7e-05,100,Operator A,2,10,36.8,NA
TE Panel B,2.7e-05,100,Operator B,3,10,36.8,NA
TE Panel B,2.7e-06,10,Operator A,1,8,36.8,NA
TE Panel B,2.7e-06,10,Operator B,2,8,36.8,NA
TE Panel B,2.7e-06,10,Operator B,3,8,36.8,NA
TE Panel B,2.7e-06,100,Operator A,1,10,36.8,NA
TE Panel B,2.7e-06,100,Operator A,2,10,36.8,NA
TE Panel B,2.7e-06,100,Operator B,3,10,36.8,NA
TE Panel C,0.027,10,Operator A,1,11,35.8,NA
TE Panel C,0.027,10,Operator B,2,11,35.8,NA
TE Panel C,0.027,10,Operator B,3,11,35.8,NA
TE Panel C,0.027,100,Operator A,1,13,35.8,NA
TE Panel C,0.027,100,Operator A,2,13,35.8,NA
TE Panel C,0.027,100,Operator A,3,13,35.8,NA
TE Panel C,0.0027,10,Operator A,1,11,35.8,NA
TE Panel C,0.0027,10,Operator B,2,11,35.8,NA
TE Panel C,0.0027,10,Operator B,3,11,35.8,NA
TE Panel C,0.0027,100,Operator A,1,14,35.8,NA
TE Panel C,0.0027,100,Operator A,2,14,35.8,NA
TE Panel C,0.0027,100,Operator B,3,14,35.8,NA
TE Panel C,0.00027,10,Operator A,1,12,35.8,NA
TE Panel C,0.00027,10,Operator B,2,12,35.8,NA
TE Panel C,0.00027,10,Operator B,3,12,35.8,NA
TE Panel C,0.00027,100,Operator A,1,14,35.8,NA
TE Panel C,0.00027,100,Operator A,2,14,35.8,NA
TE Panel C,0.00027,100,Operator B,3,14,35.8,NA
TE Panel C,2.7e-05,10,Operator A,1,12,35.8,NA
TE Panel C,2.7e-05,10,Operator A,2,12,35.8,NA
TE Panel C,2.7e-05,10,Operator B,3,12,35.8,NA
TE Panel C,2.7e-05,100,Operator A,1,15,35.8,NA
TE Panel C,2.7e-05,100,Operator B,2,15,35.8,NA
TE Panel C,2.7e-05,100,Operator B,3,15,35.8,NA
TE Panel C,2.7e-06,10,Operator A,1,13,35.8,NA
TE Panel C,2.7e-06,10,Operator B,2,13,35.8,NA
TE Panel C,2.7e-06,10,Operator B,3,13,35.8,NA
TE Panel C,2.7e-06,100,Operator A,1,15,35.8,NA
TE Panel C,2.7e-06,100,Operator B,2,15,35.8,NA
TE Panel C,2.7e-06,100,Operator B,3,15,35.8,NA
Whole Transcriptome,0.027,10,Operator A,1,16,NA,NA
Whole Transcriptome,0.027,10,Operator A,2,16,NA,NA
Whole Transcriptome,0.027,10,Operator A,3,16,NA,NA
Whole Transcriptome,0.027,100,Operator A,1,18,NA,NA
Whole Transcriptome,0.027,100,Operator B,2,18,NA,NA
Whole Transcriptome,0.027,100,Operator B,3,18,NA,NA
Whole Transcriptome,0.0027,10,Operator A,1,16,NA,NA
Whole Transcriptome,0.0027,10,Operator A,2,16,NA,NA
Whole Transcriptome,0.0027,10,Operator A,3,16,NA,NA
Whole Transcriptome,0.0027,100,Operator A,1,19,NA,NA
Whole Transcriptome,0.0027,100,Operator B,2,19,NA,NA
Whole Transcriptome,0.0027,100,Operator B,3,19,NA,NA
Whole Transcriptome,0.00027,10,Operator A,1,17,NA,NA
Whole Transcriptome,0.00027,10,Operator B,2,17,NA,NA
Whole Transcriptome,0.00027,10,Operator B,3,17,NA,NA
Whole Transcriptome,0.00027,100,Operator B,1,19,NA,NA
Whole Transcriptome,0.00027,100,Operator B,2,19,NA,NA
Whole Transcriptome,0.00027,100,Operator B,3,19,NA,NA
Whole Transcriptome,2.7e-05,10,Operator A,1,17,NA,NA
Whole Transcriptome,2.7e-05,10,Operator B,2,17,NA,NA
Whole Transcriptome,2.7e-05,10,Operator B,3,17,NA,NA
Whole Transcriptome,2.7e-05,100,Operator A,1,20,NA,NA
Whole Transcriptome,2.7e-05,100,Operator A,2,20,NA,NA
Whole Transcriptome,2.7e-05,100,Operator B,3,20,NA,NA
Whole Transcriptome,2.7e-06,10,Operator B,1,18,NA,NA
Whole Transcriptome,2.7e-06,10,Operator B,2,18,NA,NA
Whole Transcriptome,2.7e-06,10,Operator B,3,18,NA,NA
Whole Transcriptome,2.7e-06,100,Operator A,1,20,NA,NA
Whole Transcriptome,2.7e-06,100,Operator A,2,20,NA,NA
Whole Transcriptome,2.7e-06,100,Operator A,3,20,NA,NA
